pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
XRP/USDT,446.8672,446.8672,838.4,2023-06-07 12:00:00,2023-06-07 15:55:00+00:00,0.533,0.5134,0.001,0.001,235,-0.03869751261871337,-17.30994176,stop_loss,0.5064,-0.05,0.5134,-0.036792357624069294,0.5129,0.5338,0,hammer_rebond,1.0,0,1686139200000,1686153300000,"[{'amount': 838.4, 'safe_price': 0.533, 'ft_order_side': 'buy', 'order_filled_timestamp': 1686139200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 447.31406719999995}, {'amount': 838.4, 'safe_price': 0.5134, 'ft_order_side': 'sell', 'order_filled_timestamp': 1686153300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 430.86499455999996}]",0.0,2023-06-07 11:00:00,0.5272,0.533,0.5268,0.533,14124096.0,4.0,3.0,4.0,3.0,4.0,2023-06-06 00:00:00+00:00,0.5089,0.5328,0.4952,0.53,458413458.0,0.4186349999999998,0.5115500000000001,0.48135,0.457425,0.4789,0.4845,2023-06-07 08:00:00+00:00,0.5262,0.533,0.5178,0.533,73984906.0,0.4668174999999992,1,18332408.1,0.5281,0.5167999999999999,0.510525,0.51685,0.533,0.52245,0.51275,1,0.5175715000000001,59.90728340417577,0.0067494532272579,0.5133896733863711,0.5162831999999999,0.020123839009288,0.0017042226850975,1,0,0,18,0,0.5359489064545159,0.5564085943006196,21.080267681885285,0,0,0,0,hammer_rebond,1.0,2023-06-07 12:00:00,hammer_rebond,1
XRP/USDT,446.8672,446.8672,838.4,2023-06-07 12:00:00,2023-06-07 15:55:00+00:00,0.533,0.5134,0.001,0.001,235,-0.03869751261871337,-17.30994176,stop_loss,0.5064,-0.05,0.5134,-0.036792357624069294,0.5129,0.5338,0,hammer_rebond,1.0,0,1686139200000,1686153300000,"[{'amount': 838.4, 'safe_price': 0.533, 'ft_order_side': 'buy', 'order_filled_timestamp': 1686139200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 447.31406719999995}, {'amount': 838.4, 'safe_price': 0.5134, 'ft_order_side': 'sell', 'order_filled_timestamp': 1686153300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 430.86499455999996}]",0.0,2023-06-07 11:00:00,0.5272,0.533,0.5268,0.533,14124096.0,4.0,3.0,4.0,3.0,4.0,2023-06-06 00:00:00+00:00,0.5089,0.5328,0.4952,0.53,458413458.0,0.4186349999999998,0.5115500000000001,0.48135,0.457425,0.4789,0.4845,2023-06-07 08:00:00+00:00,0.5262,0.533,0.5178,0.533,73984906.0,0.4668174999999992,1,18332408.1,0.5281,0.5167999999999999,0.510525,0.51685,0.533,0.52245,0.51275,1,0.5175715000000001,59.90728340417577,0.0067494532272579,0.5133896733863711,0.5162831999999999,0.020123839009288,0.0017042226850975,1,0,0,18,0,0.5359489064545159,0.5564085943006196,21.080267681885285,0,1,0,0,hammer_rebond,1.0,2023-06-07 12:00:00,hammer_rebond,1
XRP/USDT,168.15304,168.15304,214.7,2023-07-14 04:00:00,2023-07-14 17:55:00+00:00,0.7832,0.7016,0.001,0.001,835,-0.10597778115653499,-17.83830656,stop_loss,0.7441,-0.05,0.7016,-0.1042496331842554,0.7011,0.8197,0,hammer_rebond,1.0,0,1689307200000,1689357300000,"[{'amount': 214.7, 'safe_price': 0.7832, 'ft_order_side': 'buy', 'order_filled_timestamp': 1689307200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 168.32119304}, {'amount': 214.7, 'safe_price': 0.7016, 'ft_order_side': 'sell', 'order_filled_timestamp': 1689357300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 150.78415352}]",0.0,2023-07-14 03:00:00,0.769,0.784,0.7639,0.7833,45603033.0,3.0,3.0,4.0,4.0,4.0,2023-07-13 00:00:00+00:00,0.471,0.938,0.4695,0.8153,2499971165.0,0.4407394999999997,0.69775,0.69365,0.507625,0.4879,0.6418,2023-07-14 00:00:00+00:00,0.8151,0.8253,0.7231,0.7833,418459830.0,0.4901184999999985,1,142560024.85,0.8004,0.70405,0.469775,0.4716,0.7833,0.7522249999999999,0.7014,1,0.4899924999999994,74.87970771409368,0.0402042254198175,0.7015516872900912,0.70334595,0.0922519707407145,0.0392303848075961,0,0,0,13,1,0.8326334508396351,0.9759035214913256,55.3339759403574,0,0,0,0,hammer_rebond,1.0,2023-07-14 04:00:00,hammer_rebond,1
XRP/USDT,168.15304,168.15304,214.7,2023-07-14 04:00:00,2023-07-14 17:55:00+00:00,0.7832,0.7016,0.001,0.001,835,-0.10597778115653499,-17.83830656,stop_loss,0.7441,-0.05,0.7016,-0.1042496331842554,0.7011,0.8197,0,hammer_rebond,1.0,0,1689307200000,1689357300000,"[{'amount': 214.7, 'safe_price': 0.7832, 'ft_order_side': 'buy', 'order_filled_timestamp': 1689307200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 168.32119304}, {'amount': 214.7, 'safe_price': 0.7016, 'ft_order_side': 'sell', 'order_filled_timestamp': 1689357300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 150.78415352}]",0.0,2023-07-14 03:00:00,0.769,0.784,0.7639,0.7833,45603033.0,3.0,3.0,4.0,4.0,4.0,2023-07-13 00:00:00+00:00,0.471,0.938,0.4695,0.8153,2499971165.0,0.4407394999999997,0.69775,0.69365,0.507625,0.4879,0.6418,2023-07-14 00:00:00+00:00,0.8151,0.8253,0.7231,0.7833,418459830.0,0.4901184999999985,1,142560024.85,0.8004,0.70405,0.469775,0.4716,0.7833,0.7522249999999999,0.7014,1,0.4899924999999994,74.87970771409368,0.0402042254198175,0.7015516872900912,0.70334595,0.0922519707407145,0.0392303848075961,0,0,0,13,1,0.8326334508396351,0.9759035214913256,55.3339759403574,0,1,0,0,hammer_rebond,1.0,2023-07-14 04:00:00,hammer_rebond,1
XRP/USDT,231.74764,231.74764,402.2,2023-10-24 15:00:00,2023-10-27 17:05:00+00:00,0.5762,0.5335,0.001,0.001,4445,-0.07595615075656728,-17.62026134,stop_loss,0.5474,-0.05,0.5335,-0.07411684845540834,0.5325,0.5799,0,hammer_rebond,1.0,0,1698159600000,1698426300000,"[{'amount': 402.2, 'safe_price': 0.5762, 'ft_order_side': 'buy', 'order_filled_timestamp': 1698159600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 231.97938764}, {'amount': 402.2, 'safe_price': 0.5335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1698426300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 214.78827369999996}]",0.0,2023-10-24 14:00:00,0.5771,0.5805,0.5685,0.5761,33061279.0,4.0,4.0,4.0,4.0,4.0,2023-10-23 00:00:00+00:00,0.5226,0.5536,0.5199,0.5475,522483834.0,0.5279064999999996,0.51525,0.51325,0.50025,0.5444,0.6106,2023-10-24 08:00:00+00:00,0.5404,0.5536,0.5391,0.5521,97598483.0,0.5077634999999987,1,34769200.5,0.5610999999999999,0.55585,0.52695,0.5237499999999999,0.5761,0.5584749999999999,0.5510999999999999,1,0.5101904999999973,77.47459526338673,0.0090558561600124,0.5334938719199938,0.5552941499999999,0.0364306917333812,0.026733202637676,0,0,0,39,1,0.5765867123200248,0.6026219177846823,42.437551815010686,0,0,0,0,hammer_rebond,1.0,2023-10-24 15:00:00,hammer_rebond,1
XRP/USDT,231.74764,231.74764,402.2,2023-10-24 15:00:00,2023-10-27 17:05:00+00:00,0.5762,0.5335,0.001,0.001,4445,-0.07595615075656728,-17.62026134,stop_loss,0.5474,-0.05,0.5335,-0.07411684845540834,0.5325,0.5799,0,hammer_rebond,1.0,0,1698159600000,1698426300000,"[{'amount': 402.2, 'safe_price': 0.5762, 'ft_order_side': 'buy', 'order_filled_timestamp': 1698159600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 231.97938764}, {'amount': 402.2, 'safe_price': 0.5335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1698426300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 214.78827369999996}]",0.0,2023-10-24 14:00:00,0.5771,0.5805,0.5685,0.5761,33061279.0,4.0,4.0,4.0,4.0,4.0,2023-10-23 00:00:00+00:00,0.5226,0.5536,0.5199,0.5475,522483834.0,0.5279064999999996,0.51525,0.51325,0.50025,0.5444,0.6106,2023-10-24 08:00:00+00:00,0.5404,0.5536,0.5391,0.5521,97598483.0,0.5077634999999987,1,34769200.5,0.5610999999999999,0.55585,0.52695,0.5237499999999999,0.5761,0.5584749999999999,0.5510999999999999,1,0.5101904999999973,77.47459526338673,0.0090558561600124,0.5334938719199938,0.5552941499999999,0.0364306917333812,0.026733202637676,0,0,0,39,1,0.5765867123200248,0.6026219177846823,42.437551815010686,0,1,0,0,hammer_rebond,1.0,2023-10-24 15:00:00,hammer_rebond,1
XRP/USDT,223.10598,223.10598,308.2,2023-11-06 15:00:00,2023-11-07 00:30:00+00:00,0.7239,0.6693,0.001,0.001,570,-0.07727208556052319,-17.25710424,stop_loss,0.6878,-0.05,0.6693,-0.07542620699968527,0.65,0.7277,0,hammer_rebond,1.0,0,1699282800000,1699317000000,"[{'amount': 308.2, 'safe_price': 0.7239, 'ft_order_side': 'buy', 'order_filled_timestamp': 1699282800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 223.32908597999997}, {'amount': 308.2, 'safe_price': 0.6693, 'ft_order_side': 'sell', 'order_filled_timestamp': 1699317000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 206.48453825999997}]",0.0,2023-11-06 14:00:00,0.7198,0.7324,0.7163,0.7238,57167497.0,4.0,4.0,4.0,4.0,4.0,2023-11-05 00:00:00+00:00,0.6149,0.663,0.6137,0.6607,418017252.0,0.5324989999999996,0.60175,0.56795,0.5178,0.5086,0.6125,2023-11-06 08:00:00+00:00,0.6812,0.7027,0.6765,0.7025,117949352.0,0.5366644999999987,1,28798785.1,0.70015,0.6805000000000001,0.6341749999999999,0.6262,0.7238,0.6903250000000001,0.67035,1,0.6052494999999978,82.9584077411991,0.0116960624941442,0.6692989687529278,0.6798195000000001,0.0577516531961791,0.028065414554024,0,0,1,69,1,0.7137171249882887,0.7424364903530847,54.56959899687047,0,0,0,0,hammer_rebond,1.0,2023-11-06 15:00:00,hammer_rebond,1
XRP/USDT,223.10598,223.10598,308.2,2023-11-06 15:00:00,2023-11-07 00:30:00+00:00,0.7239,0.6693,0.001,0.001,570,-0.07727208556052319,-17.25710424,stop_loss,0.6878,-0.05,0.6693,-0.07542620699968527,0.65,0.7277,0,hammer_rebond,1.0,0,1699282800000,1699317000000,"[{'amount': 308.2, 'safe_price': 0.7239, 'ft_order_side': 'buy', 'order_filled_timestamp': 1699282800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 223.32908597999997}, {'amount': 308.2, 'safe_price': 0.6693, 'ft_order_side': 'sell', 'order_filled_timestamp': 1699317000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 206.48453825999997}]",0.0,2023-11-06 14:00:00,0.7198,0.7324,0.7163,0.7238,57167497.0,4.0,4.0,4.0,4.0,4.0,2023-11-05 00:00:00+00:00,0.6149,0.663,0.6137,0.6607,418017252.0,0.5324989999999996,0.60175,0.56795,0.5178,0.5086,0.6125,2023-11-06 08:00:00+00:00,0.6812,0.7027,0.6765,0.7025,117949352.0,0.5366644999999987,1,28798785.1,0.70015,0.6805000000000001,0.6341749999999999,0.6262,0.7238,0.6903250000000001,0.67035,1,0.6052494999999978,82.9584077411991,0.0116960624941442,0.6692989687529278,0.6798195000000001,0.0577516531961791,0.028065414554024,0,0,1,69,1,0.7137171249882887,0.7424364903530847,54.56959899687047,0,1,0,0,hammer_rebond,1.0,2023-11-06 15:00:00,hammer_rebond,1
BTC/USDT,412.07782,412.07782,0.011,2023-11-20 16:00:00,2023-11-21 14:55:00+00:00,37461.62,36489.04889625069,0.001,0.001,1375,-0.02790793074167219,-11.5117395,stop_loss,35588.539000000004,-0.05,36489.04889625069,-0.02596180047070329,36450.0,37750.0,0,hammer_rebond,1.0,0,1700496000000,1700578500000,"[{'amount': 0.011, 'safe_price': 37461.62, 'ft_order_side': 'buy', 'order_filled_timestamp': 1700496000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 412.48989782}, {'amount': 0.011, 'safe_price': 36489.04889625069, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700578500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 401.7809173966163}]",0.0,2023-11-20 15:00:00,37411.11,37493.2,37219.53,37461.61,2724.55322,15.0,14.0,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,28959.71864999994,36390.0,35685.475,31052.83,30090.5,41940.3,2023-11-20 12:00:00+00:00,37147.51,37493.2,36677.0,37461.61,8457.57894,34488.5095,1,1384.8807775,37085.1,36942.85,36573.3,36353.295,37461.61,37013.975,36923.845,1,36635.49244999992,66.28939062629024,229.1942074986208,36489.04889625069,36905.90715,0.0126752538041867,0.0087908620982551,0,0,1,25,1,37472.36341499724,38141.88746345411,29.813724368611386,0,0,0,0,hammer_rebond,1.0,2023-11-20 16:00:00,hammer_rebond,1
BTC/USDT,412.07782,412.07782,0.011,2023-11-20 16:00:00,2023-11-21 14:55:00+00:00,37461.62,36489.04889625069,0.001,0.001,1375,-0.02790793074167219,-11.5117395,stop_loss,35588.539000000004,-0.05,36489.04889625069,-0.02596180047070329,36450.0,37750.0,0,hammer_rebond,1.0,0,1700496000000,1700578500000,"[{'amount': 0.011, 'safe_price': 37461.62, 'ft_order_side': 'buy', 'order_filled_timestamp': 1700496000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 412.48989782}, {'amount': 0.011, 'safe_price': 36489.04889625069, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700578500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 401.7809173966163}]",0.0,2023-11-20 15:00:00,37411.11,37493.2,37219.53,37461.61,2724.55322,15.0,14.0,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,28959.71864999994,36390.0,35685.475,31052.83,30090.5,41940.3,2023-11-20 12:00:00+00:00,37147.51,37493.2,36677.0,37461.61,8457.57894,34488.5095,1,1384.8807775,37085.1,36942.85,36573.3,36353.295,37461.61,37013.975,36923.845,1,36635.49244999992,66.28939062629024,229.1942074986208,36489.04889625069,36905.90715,0.0126752538041867,0.0087908620982551,0,0,1,25,1,37472.36341499724,38141.88746345411,29.813724368611386,0,1,0,0,hammer_rebond,1.0,2023-11-20 16:00:00,hammer_rebond,1
ETH/USDT,104.356931,104.356931,0.0511,2023-11-20 16:00:00,2023-11-21 15:00:00+00:00,2042.21,1977.7741116200373,0.001,0.001,1380,-0.033486999339990935,-3.49809508,stop_loss,1940.0995,-0.05,1977.7741116200373,-0.031552038419145334,1960.0,2066.4,0,hammer_rebond,1.0,0,1700496000000,1700578800000,"[{'amount': 0.0511, 'safe_price': 2042.21, 'ft_order_side': 'buy', 'order_filled_timestamp': 1700496000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 104.46128793099999}, {'amount': 0.0511, 'safe_price': 1977.7741116200373, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700578800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 101.16532136088767}]",0.0,2023-11-20 15:00:00,2038.01,2050.0,2029.32,2042.22,26153.967,15.0,,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1782.9407500000011,2011.0,1940.825,1692.8425,1687.69,2220.5,2023-11-20 12:00:00+00:00,2024.41,2050.0,1990.0,2042.22,94403.7311,1856.587400000002,1,16596.125555,2020.0,1998.615,1953.455,1939.04,2042.22,2009.3075,1990.335,1,2005.3091000000024,70.00479978778999,16.49177675992539,1977.7741116200373,1996.616385,0.0197111499713551,0.0089158415841584,0,0,1,22,1,2042.2910535198507,2086.230528707291,33.90740041846852,0,0,0,0,hammer_rebond,1.0,2023-11-20 16:00:00,hammer_rebond,1
ETH/USDT,104.356931,104.356931,0.0511,2023-11-20 16:00:00,2023-11-21 15:00:00+00:00,2042.21,1977.7741116200373,0.001,0.001,1380,-0.033486999339990935,-3.49809508,stop_loss,1940.0995,-0.05,1977.7741116200373,-0.031552038419145334,1960.0,2066.4,0,hammer_rebond,1.0,0,1700496000000,1700578800000,"[{'amount': 0.0511, 'safe_price': 2042.21, 'ft_order_side': 'buy', 'order_filled_timestamp': 1700496000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 104.46128793099999}, {'amount': 0.0511, 'safe_price': 1977.7741116200373, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700578800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 101.16532136088767}]",0.0,2023-11-20 15:00:00,2038.01,2050.0,2029.32,2042.22,26153.967,15.0,,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1782.9407500000011,2011.0,1940.825,1692.8425,1687.69,2220.5,2023-11-20 12:00:00+00:00,2024.41,2050.0,1990.0,2042.22,94403.7311,1856.587400000002,1,16596.125555,2020.0,1998.615,1953.455,1939.04,2042.22,2009.3075,1990.335,1,2005.3091000000024,70.00479978778999,16.49177675992539,1977.7741116200373,1996.616385,0.0197111499713551,0.0089158415841584,0,0,1,22,1,2042.2910535198507,2086.230528707291,33.90740041846852,0,1,0,0,hammer_rebond,1.0,2023-11-20 16:00:00,hammer_rebond,1
LTC/USDT,307.8478,307.8478,4.342,2023-11-09 19:00:00,2023-11-21 18:00:00+00:00,70.9,67.10286274473447,0.001,0.001,17220,-0.05544723425315718,-17.08637839,stop_loss,67.355,-0.05,67.10286274473447,-0.05355623773294127,67.01,76.79,0,hammer_rebond,1.0,0,1699556400000,1700589600000,"[{'amount': 4.342, 'safe_price': 70.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1699556400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 308.1556478}, {'amount': 4.342, 'safe_price': 67.10286274473447, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700589600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 291.6519906676746}]",0.0,2023-11-09 18:00:00,71.59,71.6,70.74,70.9,44458.949,15.0,15.0,15.0,15.0,15.0,2023-11-08 00:00:00+00:00,73.41,74.31,72.45,73.07,454113.58,78.85005000000002,70.73,67.325,63.945,64.185,72.93,2023-11-09 12:00:00+00:00,74.43,76.23,74.07,74.71,238140.746,66.49739999999984,1,44763.4709,72.03999999999999,72.03999999999999,73.1225,73.005,70.9,72.03999999999999,72.03999999999999,0,71.30399999999977,34.42101479850017,1.2228745105310648,67.10286274473447,71.96795999999999,0.0158245419211547,0.0158245419211547,0,0,0,0,0,74.48574902106212,78.29393967209035,23.93687234380348,0,0,0,0,hammer_rebond,1.0,2023-11-09 19:00:00,hammer_rebond,1
LTC/USDT,307.8478,307.8478,4.342,2023-11-09 19:00:00,2023-11-21 18:00:00+00:00,70.9,67.10286274473447,0.001,0.001,17220,-0.05544723425315718,-17.08637839,stop_loss,67.355,-0.05,67.10286274473447,-0.05355623773294127,67.01,76.79,0,hammer_rebond,1.0,0,1699556400000,1700589600000,"[{'amount': 4.342, 'safe_price': 70.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1699556400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 308.1556478}, {'amount': 4.342, 'safe_price': 67.10286274473447, 'ft_order_side': 'sell', 'order_filled_timestamp': 1700589600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 291.6519906676746}]",0.0,2023-11-09 18:00:00,71.59,71.6,70.74,70.9,44458.949,15.0,15.0,15.0,15.0,15.0,2023-11-08 00:00:00+00:00,73.41,74.31,72.45,73.07,454113.58,78.85005000000002,70.73,67.325,63.945,64.185,72.93,2023-11-09 12:00:00+00:00,74.43,76.23,74.07,74.71,238140.746,66.49739999999984,1,44763.4709,72.03999999999999,72.03999999999999,73.1225,73.005,70.9,72.03999999999999,72.03999999999999,0,71.30399999999977,34.42101479850017,1.2228745105310648,67.10286274473447,71.96795999999999,0.0158245419211547,0.0158245419211547,0,0,0,0,0,74.48574902106212,78.29393967209035,23.93687234380348,0,1,0,0,hammer_rebond,1.0,2023-11-09 19:00:00,hammer_rebond,1
BNB/USDT,154.0448,154.0448,0.529,2023-12-26 13:00:00,2023-12-28 13:30:00+00:00,291.2,337.7,0.001,0.001,2910,0.1573670148532786,24.2658119,take_profit_1.5R,276.64,-0.05,261.2465264436093,-0.10286220314694605,285.0,338.1,0,hammer_rebond,1.0,0,1703595600000,1703770200000,"[{'amount': 0.529, 'safe_price': 291.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1703595600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 154.1988448}, {'amount': 0.529, 'safe_price': 337.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1703770200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 178.8219433}]",0.0,2023-12-26 12:00:00,290.1,293.3,287.5,291.2,143085.262,15.0,15.0,1.0,15.0,15.0,2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,231.83049999999992,254.25,250.65,247.2,236.95,317.2,2023-12-26 08:00:00+00:00,273.0,290.2,272.6,290.2,790882.927,242.57399999999947,1,67134.14655,278.65,278.5,265.725,267.2,291.2,278.575,277.4,1,261.9575000000017,75.34023382097163,4.650547112781372,261.2465264436093,278.2215,0.0416517055655297,0.0410909743405707,0,0,1,6,1,287.8760942255627,299.83563829959195,29.92427791792499,0,0,0,0,hammer_rebond,1.0,2023-12-26 13:00:00,hammer_rebond,0
BNB/USDT,154.0448,154.0448,0.529,2023-12-26 13:00:00,2023-12-28 13:30:00+00:00,291.2,337.7,0.001,0.001,2910,0.1573670148532786,24.2658119,take_profit_1.5R,276.64,-0.05,261.2465264436093,-0.10286220314694605,285.0,338.1,0,hammer_rebond,1.0,0,1703595600000,1703770200000,"[{'amount': 0.529, 'safe_price': 291.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1703595600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 154.1988448}, {'amount': 0.529, 'safe_price': 337.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1703770200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 178.8219433}]",0.0,2023-12-26 12:00:00,290.1,293.3,287.5,291.2,143085.262,15.0,15.0,1.0,15.0,15.0,2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,231.83049999999992,254.25,250.65,247.2,236.95,317.2,2023-12-26 08:00:00+00:00,273.0,290.2,272.6,290.2,790882.927,242.57399999999947,1,67134.14655,278.65,278.5,265.725,267.2,291.2,278.575,277.4,1,261.9575000000017,75.34023382097163,4.650547112781372,261.2465264436093,278.2215,0.0416517055655297,0.0410909743405707,0,0,1,6,1,287.8760942255627,299.83563829959195,29.92427791792499,0,1,0,0,hammer_rebond,1.0,2023-12-26 13:00:00,hammer_rebond,0
XRP/USDT,131.33485,131.33485,233.9,2024-01-03 15:00:00,2024-01-31 14:05:00+00:00,0.5615,0.4917,0.001,0.001,40265,-0.12605951483956826,-16.57256348,stop_loss,0.5335,-0.05,0.4917,-0.12434706174541021,0.4853,0.624,0,hammer_rebond,1.0,0,1704294000000,1706709900000,"[{'amount': 233.9, 'safe_price': 0.5615, 'ft_order_side': 'buy', 'order_filled_timestamp': 1704294000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 131.46618485}, {'amount': 233.9, 'safe_price': 0.4917, 'ft_order_side': 'sell', 'order_filled_timestamp': 1706709900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 115.12363863}]",0.0,2024-01-03 14:00:00,0.5685,0.5699,0.5569,0.5615,84067912.0,4.0,4.0,4.0,4.0,4.0,2024-01-02 00:00:00+00:00,0.6295,0.6405,0.6213,0.6246,371069494.0,0.5775419999999996,0.6292,0.6389,0.639725,0.61345,0.5241,2024-01-03 08:00:00+00:00,0.6318,0.6363,0.6115,0.6185,95514635.0,0.6254314999999986,0,41171908.45,0.5690999999999999,0.5697,0.6315999999999999,0.623,0.5615,0.5693999999999999,0.5702499999999999,0,0.6254044999999979,19.5306878289474,0.0146417503400956,0.4916791248299522,0.5691303,0.0143935404598911,0.0133544192584781,0,0,0,0,0,0.5995335006801912,0.6440901941389763,35.11191622529922,0,0,0,0,hammer_rebond,1.0,2024-01-03 15:00:00,hammer_rebond,1
