,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
7798,2022-11-21 22:00:00+00:00,15648.23,15869.41,15614.96,15740.27,15458.33805,15.0,15.0,15.0,15.0,15.0,2022-11-20 00:00:00+00:00,16700.68,16753.33,16180.0,16280.23,154842.13478,22434.29789999999,16502.605,18534.325,19432.7175,20462.489999999998,16632.12,False,2022-11-21 16:00:00+00:00,16130.45,16139.19,15589.68,15722.98,66317.78175,18851.318250000008,False,13528.56949565,15863.0,16007.425,16586.75,16635.23,15740.27,15935.2125,16149.205,False,16577.907249999895,176.39463383534687,15356.850683082328,15991.417575,False,0,16501.994267670692,17001.15687449802,False,False,False,False,31.44023567087625,1.1206582468747162,41.15891954672715,False,False,False,False,False,0.022439274274282075,0.013539053142532965,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-21 23:00:00+00:00,hammer_rebond
9136,2023-01-16 16:00:00+00:00,20995.37,21050.0,20916.43,20998.5,11603.50524,15.0,,15.0,1.0,15.0,2023-01-15 00:00:00+00:00,20952.76,21050.74,20551.01,20871.5,178542.22549,19521.374849999993,19083.0,18795.5,17256.8675,18478.325,21625.19,True,2023-01-16 12:00:00+00:00,20816.63,21053.89,20611.48,20994.17,50011.28024,17318.015350000012,True,11304.961104,20862.35,21025.535,20792.1075,20034.760000000002,20998.5,20943.942499999997,20995.3,False,18788.271749999916,177.4602347128361,20481.52692264358,21004.509465,False,8,21350.220469425672,21899.48203306912,False,False,False,False,55.33243802933722,0.845109101663624,15.016617934550412,True,True,True,False,False,0.0014346840639251689,0.006376079396616414,True,True,hammer_rebond,1.0,BTC/USDT,2023-01-16 17:00:00+00:00,hammer_rebond
9185,2023-01-18 17:00:00+00:00,20849.89,21136.8,20743.53,20887.85,37531.0477,15.0,15.0,15.0,15.0,15.0,2023-01-17 00:00:00+00:00,21185.65,21647.45,20841.31,21134.81,275407.74409,19536.867099999992,19376.055,18990.225,17256.8675,18478.325,21783.54,True,2023-01-18 12:00:00+00:00,21204.67,21650.0,20842.0,21042.73,97538.81068,17531.27785000001,True,14967.691816999999,21028.575,21028.575,21234.095,21129.465,20887.85,21028.575,21028.575,False,19783.074149999906,235.07314427538162,20248.79912786231,21007.546425,False,0,21498.721288550765,22143.09577686744,False,False,False,False,36.09176657177107,1.1254061297614721,26.034706749876314,True,False,True,True,False,0.008497247198157807,0.008497247198157807,False,True,hammer_rebond,1.0,BTC/USDT,2023-01-18 18:00:00+00:00,hammer_rebond
9524,2023-02-01 20:00:00+00:00,23385.99,23650.0,23320.01,23573.11,29029.31149,15.0,,15.0,15.0,15.0,2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,19692.62779999999,23130.27,20319.77,16992.28,16931.975,23554.85,True,2023-02-01 16:00:00+00:00,22979.73,23494.77,22760.23,23385.99,77933.60595,20050.500250000005,True,12706.486198,23205.114999999998,23205.114999999998,22942.2575,23230.27,23573.11,23205.114999999998,23075.0,True,23061.356999999873,181.35533198786905,22624.031874006065,23181.909884999997,False,2,23567.825663975735,23977.10947993468,False,False,False,False,73.83440635415297,0.7693313779466054,19.420538274999124,True,True,False,True,True,0.00779461769527984,0.00779461769527984,False,True,hammer_rebond,1.0,BTC/USDT,2023-02-01 21:00:00+00:00,hammer_rebond
9911,2023-02-17 23:00:00+00:00,24678.09,24750.0,24511.81,24569.97,12466.25647,15.0,,14.0,15.0,15.0,2023-02-17 00:00:00+00:00,23517.72,25021.11,23339.37,24569.97,496813.21376,19713.021999999994,23300.535,23300.535,20741.1625,19814.05,24285.66,True,2023-02-17 20:00:00+00:00,24524.49,25021.11,24051.73,24569.97,91927.55504,22629.406300000002,True,21378.871067499997,24435.595,24180.239999999998,24519.9125,23647.765,24569.97,24307.9175,24273.15,True,22518.18699999987,320.4729792933004,23843.39005035335,24156.059759999996,False,5,24948.863458586602,25906.909696194693,False,False,False,False,59.64678485011389,1.3043279226360487,28.386740060015597,True,True,True,True,True,0.016117706027731868,0.005499149908156523,False,False,hammer_rebond,1.0,BTC/USDT,2023-02-18 00:00:00+00:00,hammer_rebond
10524,2023-03-15 12:00:00+00:00,24753.27,25196.97,24405.38,24808.12,52417.59823,15.0,15.0,15.0,15.0,15.0,2023-03-14 00:00:00+00:00,24112.27,26386.87,23976.42,24670.41,699360.93423,19739.023849999987,22967.98,22967.98,23300.535,20791.5,28323.76,True,2023-03-15 08:00:00+00:00,24872.54,24922.22,24255.0,24754.5,92660.51407,22914.01244999999,True,24570.982561,24725.985,25181.644999999997,23893.04,22545.3,24808.12,24953.815,24100.375,True,21976.354099999884,390.08306297821946,24011.44846851089,25156.463354999996,False,68,25733.981125956438,26681.11706988272,False,False,False,False,53.460900483979515,1.572400742088556,22.833632601444265,True,True,True,False,False,0.01701139858019587,0.0011034949669345773,True,True,hammer_rebond,1.0,BTC/USDT,2023-03-15 13:00:00+00:00,hammer_rebond
10585,2023-03-18 01:00:00+00:00,27623.5,27724.85,27226.29,27329.78,24473.54725,1.0,15.0,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,24998.78,27756.84,24890.0,27395.13,624460.68091,19823.026999999987,23652.965,23652.965,23300.535,20791.5,29888.07,True,2023-03-17 20:00:00+00:00,26834.87,27756.84,26588.38,27395.13,103329.26504,23187.211,True,27897.389924,27010.42,26323.42,24769.45,24546.96,27329.78,26666.92,25939.92,True,23002.59349999989,403.7966425553204,26308.64433872234,26297.096579999998,False,25,27474.51328511064,28649.45576760557,False,False,False,False,67.31307501849734,1.4774968644289137,48.335162614367015,True,True,True,True,False,0.038230594656773344,0.011823585120112928,False,False,hammer_rebond,1.0,BTC/USDT,2023-03-18 02:00:00+00:00,hammer_rebond
10750,2023-03-24 22:00:00+00:00,27335.13,27443.19,27275.15,27298.05,4289.6792,15.0,14.0,15.0,15.0,15.0,2023-03-23 00:00:00+00:00,27250.97,28750.0,27105.0,28295.41,128649.60818,20055.387099999993,26382.5,24208.57,23643.2675,20964.5,30380.01,True,2023-03-24 16:00:00+00:00,28018.04,28059.63,27523.81,27821.6,20321.9705,24097.496950000008,True,3816.6694325000003,27626.504999999997,27719.0,27844.43,27734.925,27298.05,27672.7525,27675.9,False,27460.516749999897,262.2558825330371,26814.872058733483,27691.281,False,0,28200.411765066077,29082.441290562507,False,False,False,False,31.80306346590185,0.9607128807113955,30.427558877352176,False,False,True,False,False,0.01518633428334358,0.011889126040373118,False,True,hammer_rebond,1.0,BTC/USDT,2023-03-24 23:00:00+00:00,hammer_rebond
10990,2023-04-03 22:00:00+00:00,27714.57,27943.62,27668.0,27799.99,3773.48503,15.0,15.0,,15.0,15.0,2023-04-02 00:00:00+00:00,28452.74,28530.0,27856.43,28171.87,37365.65692,20424.922799999997,27846.41,24366.885000000002,23132.0175,22828.575,29311.7,True,2023-04-03 16:00:00+00:00,28051.48,28238.53,27875.0,28081.08,10815.36454,25319.974500000026,True,3362.434276,27751.745000000003,27850.615,28162.715,28338.07,27799.99,27801.18,27888.620000000003,False,27986.344849999878,261.0472456201515,27015.315897189925,27822.764385000002,False,0,28410.714491240306,29188.25132257005,False,False,False,False,43.382430971133786,0.9390192069139287,23.401736350522395,False,False,True,False,False,0.004884811340790926,0.001339555404534126,True,True,hammer_rebond,1.0,BTC/USDT,2023-04-03 23:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,True,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5748.4463559999995,28635.5,28635.5,27492.8875,27471.41,28677.65,28635.5,28614.0,True,28230.74839999988,451.7132363844208,26954.67338180779,28606.8645,False,29,29538.926472768842,30831.128965146883,False,True,False,False,49.059628419424186,1.5751403493118186,53.052188393641075,True,True,True,True,False,0.007756805363971259,0.007756805363971259,False,True,hammer_rebond,1.0,BTC/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11542,2023-04-26 22:00:00+00:00,28677.65,28739.99,28168.74,28298.25,5561.31019,15.0,15.0,15.0,2.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,True,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5951.5380605,28567.5,28635.5,27621.4875,27495.105,28298.25,28601.5,28614.0,False,28221.000599999883,460.2515766426764,26950.404211678662,28606.8645,False,30,29534.503153285354,30894.066181922106,False,False,False,False,44.313123602092155,1.6264312338843443,51.042994305509005,True,True,True,False,False,0.011777339316582563,0.009425045943817274,False,False,hammer_rebond,1.0,BTC/USDT,2023-04-26 23:00:00+00:00,hammer_rebond
11874,2023-05-10 18:00:00+00:00,27498.73,27539.57,27355.09,27432.18,3179.80461,15.0,15.0,15.0,15.0,15.0,2023-05-09 00:00:00+00:00,27668.8,27818.0,27353.0,27628.27,40113.31069,22169.134149999983,28541.0,28971.41,28852.285,25072.045,27115.21,True,2023-05-10 12:00:00+00:00,27677.08,28331.42,27635.81,28153.2,20173.02813,28844.35064999997,False,2926.0926965000003,27554.21,27554.21,27628.785,28178.940000000002,27432.18,27554.21,27554.21,False,28522.357049999893,251.13128493048265,26597.88035753476,27526.65579,False,0,28056.472569860965,28835.50153424106,False,False,False,False,39.37384559080276,0.9154623691244467,27.81510545140207,False,False,True,True,False,0.004428724321981971,0.004428724321981971,False,True,hammer_rebond,1.0,BTC/USDT,2023-05-10 19:00:00+00:00,hammer_rebond
11924,2023-05-12 20:00:00+00:00,26459.63,26500.0,26360.85,26438.42,3310.02132,15.0,,15.0,15.0,15.0,2023-05-11 00:00:00+00:00,27598.74,27630.14,26702.05,26968.62,47635.31365,22248.09724999998,28261.025,28626.02,29068.77,25274.545,27230.08,True,2023-05-12 16:00:00+00:00,26320.83,26500.0,25811.46,26459.62,13923.67108,28780.13214999998,False,2930.695926,26213.065,26451.29,27333.705,27537.16,26438.42,26332.177499999998,27015.17,False,28091.257699999886,214.6563104206075,25652.508924789694,26424.83871,False,0,27444.482620841212,28157.627440726348,False,False,False,False,42.22659483286381,0.8119105091023121,54.9639461136918,False,False,True,False,False,0.0004865547200156446,0.008597048838050781,True,True,hammer_rebond,1.0,BTC/USDT,2023-05-12 21:00:00+00:00,hammer_rebond
12497,2023-06-05 17:00:00+00:00,25809.05,25809.7,25578.96,25756.28,4108.6381,15.0,15.0,15.0,15.0,15.0,2023-06-04 00:00:00+00:00,27069.22,27455.02,26951.0,27115.21,19258.41049,23191.966749999974,27476.07,27129.3,28756.205,28754.07,30472.0,True,2023-06-05 12:00:00+00:00,26773.39,26817.61,26000.0,26007.53,14719.7066,27344.993400000007,False,2808.0293375,26148.045,26463.010000000002,27167.5075,27097.0,25756.28,26305.5275,26463.010000000002,False,27253.323799999875,191.64845153482705,25324.233774232587,26436.546990000003,False,0,26846.306903069657,27406.217046725993,False,False,False,False,15.0868485094386,0.7440843613084928,37.978406706599564,False,False,True,False,False,0.026706334615752447,0.014982573266949763,False,True,hammer_rebond,1.0,BTC/USDT,2023-06-05 18:00:00+00:00,hammer_rebond
14374,2023-08-22 22:00:00+00:00,25669.3,25856.63,25643.46,25807.99,1801.76946,15.0,15.0,15.0,15.0,15.0,2023-08-21 00:00:00+00:00,26190.0,26258.42,25812.0,26126.92,30267.24233,27319.143049999966,27430.66,27705.0,29986.365,28302.1,26559.67,False,2023-08-22 16:00:00+00:00,25936.62,26054.73,25726.29,25779.99,10251.20292,28857.401049999982,False,1503.1556530000003,25679.5,25779.21,26030.4725,26055.5,25807.99,25729.355,25799.5,False,27247.46284999989,157.0667704169505,25170.866614791525,25753.43079,False,0,26113.6335408339,26563.255686860502,False,False,False,False,41.813249732282145,0.6085974553498762,27.573640620859685,False,False,True,False,False,0.004263513117740996,0.0003972039954049233,True,True,hammer_rebond,1.0,BTC/USDT,2023-08-22 23:00:00+00:00,hammer_rebond
16436,2023-11-16 20:00:00+00:00,35921.01,36070.22,35666.0,35955.01,2756.33113,15.0,15.0,,15.0,15.0,2023-11-15 00:00:00+00:00,35551.2,37980.0,35360.0,37858.2,53569.13385,28801.179149999945,36251.53,33722.385,28240.14,27554.275,41253.4,True,2023-11-16 16:00:00+00:00,36406.0,36642.31,35500.0,35921.01,11093.12179,33463.36274999999,True,2015.7837929999998,36409.994999999995,36740.0,36387.185,36150.0,35955.01,36574.9975,36390.0,True,36686.5107999999,357.9746850215066,35250.01265748925,36703.26,False,0,37290.94687004301,38403.08676550042,False,False,False,False,29.463616500922235,0.9956183714634111,37.25983583306021,False,False,True,False,False,0.022291507893304245,0.013429966139791928,False,True,hammer_rebond,1.0,BTC/USDT,2023-11-16 21:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,37411.11,37493.2,37219.53,37461.61,2724.55322,15.0,14.0,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,28959.71864999994,36390.0,35685.475,31052.83,30090.5,41940.3,True,2023-11-20 12:00:00+00:00,37147.51,37493.2,36677.0,37461.61,8457.57894,34488.5095,True,1384.8807775,37085.1,36942.85,36573.299999999996,36353.295,37461.61,37013.975,36923.845,True,36635.49244999992,229.19420749862078,36489.04889625069,36905.90715,False,25,37472.36341499724,38141.88746345411,False,False,False,False,66.28939062629024,0.6118108845258406,29.813724368611386,True,True,True,True,True,0.012675253804186793,0.008790862098255149,False,True,hammer_rebond,1.0,BTC/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
17019,2023-12-11 03:00:00+00:00,41952.99,42550.0,41875.94,42309.58,3725.91629,15.0,,15.0,15.0,15.0,2023-12-10 00:00:00+00:00,43713.59,44049.0,43563.0,43789.51,18956.61758,30253.86229999994,41670.805,40030.0,34761.4575,31981.35,44145.11,True,2023-12-11 00:00:00+00:00,43789.5,43804.5,40400.0,42309.58,18908.6688,38501.84545,True,1661.7992355000001,42223.0,42224.5,43902.8975,43890.55,42309.58,42223.75,42379.009999999995,False,42731.30154999991,397.22636053373265,40120.58681973313,42182.2755,False,0,43173.46272106746,44258.66732595086,False,False,False,False,25.59758134095246,0.9388567802699357,22.619944769142933,False,False,True,False,False,0.006430153110161211,0.00639485588423376,False,True,hammer_rebond,1.0,BTC/USDT,2023-12-11 04:00:00+00:00,hammer_rebond
17035,2023-12-11 19:00:00+00:00,41050.38,41118.1,40222.0,40779.99,5523.3007,15.0,15.0,,15.0,15.0,2023-12-10 00:00:00+00:00,43713.59,44049.0,43563.0,43789.51,18956.61758,30253.86229999994,41670.805,40030.0,34761.4575,31981.35,44145.11,True,2023-12-11 16:00:00+00:00,41803.43,41857.08,40222.0,40779.99,20686.60455,38631.01525,True,3464.7319154999996,41351.55,42134.0,43811.675,44133.009999999995,40779.99,41742.775,42153.275,False,42928.53644999993,438.00417239766006,40232.10357380117,42091.866,False,0,43029.28334479532,44271.22015906432,False,True,False,False,15.102969417830161,1.0740664046206487,59.65861989450106,False,False,False,False,False,0.03213580481321503,0.013821972816013061,False,True,hammer_rebond,1.0,BTC/USDT,2023-12-11 20:00:00+00:00,hammer_rebond
17036,2023-12-11 20:00:00+00:00,40779.99,40937.36,40554.0,40858.02,2659.2994,15.0,15.0,,15.0,15.0,2023-12-10 00:00:00+00:00,43713.59,44049.0,43563.0,43789.51,18956.61758,30253.86229999994,41670.805,40030.0,34761.4575,31981.35,44145.11,True,2023-12-11 16:00:00+00:00,41803.43,41857.08,40222.0,40779.99,20686.60455,38631.01525,True,3552.9788685,41306.16,42134.0,43812.055,44142.255000000005,40858.02,41720.08,42153.275,False,42935.78674999993,434.10101722639865,39924.5054913868,42091.866,False,0,43021.4770344528,44343.2958619883,False,False,False,False,17.992917286767256,1.0624621976943538,61.43525585866116,False,False,True,False,False,0.03213580481321503,0.012738293755701461,False,False,hammer_rebond,1.0,BTC/USDT,2023-12-11 21:00:00+00:00,hammer_rebond
17102,2023-12-14 14:00:00+00:00,42570.12,42780.12,42350.2,42655.3,2641.97422,15.0,15.0,14.0,14.0,15.0,2023-12-13 00:00:00+00:00,41492.38,43475.2,40555.0,42869.03,45865.99773,30481.766499999943,42461.0,40166.005000000005,35160.9,32046.03,46951.04,True,2023-12-14 08:00:00+00:00,42898.98,43311.1,42685.2,43267.06,5533.8289,39053.65770000001,True,2061.7260964999996,42383.915,42329.899999999994,41133.4675,41351.55,42655.3,42356.9075,42015.1,True,42961.679299999916,392.9518990169636,41120.72405049152,42287.5701,False,20,43142.81129803393,44257.29849470672,False,False,False,False,52.77817442721088,0.9212264338006381,39.743781167488784,False,True,False,True,False,0.005674948440700509,0.004393294012598924,False,True,hammer_rebond,1.0,BTC/USDT,2023-12-14 15:00:00+00:00,hammer_rebond
17581,2024-01-03 13:00:00+00:00,42789.39,42820.92,42310.0,42529.4,5587.0456,15.0,15.0,,15.0,15.0,2024-01-02 00:00:00+00:00,44179.55,45879.63,44148.34,44946.91,65146.40661,32119.43634999994,43589.815,43050.815,40319.0,36278.66,42031.06,True,2024-01-03 08:00:00+00:00,45011.77,45500.0,43500.0,43702.88,13237.52778,42586.384250000025,True,2961.538823,43125.0,43275.0,44865.305,43967.815,42529.4,43200.0,43314.815,False,43043.79310000004,597.5788005121766,40369.710599743914,43231.725,False,0,44509.972601024354,46336.039310450185,False,False,False,False,23.348545900203245,1.405095770248761,32.72071314322159,False,False,True,False,False,0.017229347198151324,0.01381101449275359,False,True,hammer_rebond,1.0,BTC/USDT,2024-01-03 14:00:00+00:00,hammer_rebond
17618,2024-01-05 02:00:00+00:00,43376.0,43972.86,43302.0,43506.0,3111.00846,,15.0,,,15.0,2024-01-04 00:00:00+00:00,42845.23,44729.58,42613.77,44151.1,48038.06334,32290.133199999942,43314.815,43050.815,40453.965,36400.33,42941.1,True,2024-01-04 20:00:00+00:00,43956.48,44729.58,43890.9,44151.1,9361.58702,42796.00155000003,True,2484.3226394999997,43589.79,43589.79,42954.479999999996,43314.815,43506.0,43589.79,43125.0,True,43172.848950000036,548.0711433918142,42091.06442830409,43546.20021,False,13,44685.93228678363,46282.91923364823,False,False,False,False,46.36842442311044,1.2597599029830695,28.62898660038082,True,False,True,True,False,0.004904588895702431,0.004904588895702431,False,True,hammer_rebond,1.0,BTC/USDT,2024-01-05 03:00:00+00:00,hammer_rebond
17757,2024-01-10 21:00:00+00:00,46127.0,46301.04,45080.0,45946.0,8142.82709,,15.0,,,15.0,2024-01-09 00:00:00+00:00,46951.04,47972.0,44748.67,46110.0,69927.66617,32687.052399999946,44361.0,44257.465,41313.5025,38766.17,42582.88,True,2024-01-10 16:00:00+00:00,45546.39,46666.0,45173.97,46489.18,17808.51212,43272.84675000005,True,3453.4386615000003,45483.18,46136.18,46300.049999999996,45211.994999999995,45946.0,45809.68,46136.18,False,44546.023599999986,749.2947444221365,44335.752627788934,46090.04382,False,0,47634.76948884427,49701.21323919612,False,False,False,False,50.67382025163889,1.630816054546939,43.87158381924578,True,False,True,False,False,0.004122144486171163,0.01017562976027621,False,True,hammer_rebond,1.0,BTC/USDT,2024-01-10 22:00:00+00:00,hammer_rebond
17807,2024-01-12 23:00:00+00:00,42509.99,42958.0,42481.1,42782.73,3706.69454,15.0,,15.0,15.0,15.0,2024-01-12 00:00:00+00:00,46339.16,46515.53,41500.0,42782.73,86327.93707,32909.64139999995,45234.740000000005,44756.205,41228.0075,39045.475,44349.6,True,2024-01-12 20:00:00+00:00,43472.56,43981.1,41500.0,42782.73,22561.26582,43391.126900000054,False,4047.524853,43479.64,44007.765,47086.255000000005,46634.92,42782.73,43743.7025,45234.740000000005,False,45034.57929999997,673.4930378229301,41080.25348108853,43963.757235,False,0,46581.72607564586,48677.81789596963,False,False,False,False,25.048432410970772,1.574217068015365,34.42864302975989,False,False,True,False,False,0.03403433462253767,0.022301242604584617,False,False,hammer_rebond,1.0,BTC/USDT,2024-01-13 00:00:00+00:00,hammer_rebond
18927,2024-02-28 15:00:00+00:00,60971.11,61360.0,60591.1,60966.22,6474.56782,15.0,,15.0,15.0,15.0,2024-02-27 00:00:00+00:00,54476.48,57588.15,54450.13,57037.34,67194.98562,36608.892449999934,54054.575,49905.075,42722.75750000001,43762.240000000005,67209.99,True,2024-02-28 12:00:00+00:00,58941.11,61360.0,58891.1,60966.22,26368.9182,47856.07740000007,True,3201.227594,59252.494999999995,58784.5,55359.097499999996,54159.185,60966.22,59018.4975,56158.5,True,52731.02424999989,690.0147262173492,58037.99263689132,58725.7155,False,50,60398.526952434695,62327.55814117034,False,False,False,False,81.50970402237402,1.131798438901656,60.761551210893586,True,True,False,True,True,0.037113865049460334,0.028922410777807852,False,True,hammer_rebond,1.0,BTC/USDT,2024-02-28 16:00:00+00:00,hammer_rebond
