pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
BTC/USDT,370.7642808,370.7642808,0.01044,2022-02-24 09:00:00+00:00,2022-02-24 20:05:00+00:00,35513.82,38664.57,0.001,0.001,665,0.08654372050208103,32.11940761,take_profit_1.5R,33738.129,-0.05,33939.42002145833,-0.04433203689554288,34818.09,39843.0,False,hammer_rebond,1.0,False,1645693200000,1645733100000,"[{'amount': 0.01044, 'safe_price': 35513.82, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645693200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 371.13504508079996}, {'amount': 0.01044, 'safe_price': 38664.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645733100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 404.0617689107999}]",0.0
BNB/USDT,55.6215,55.6215,0.165,2022-02-24 09:00:00+00:00,2022-02-24 20:05:00+00:00,337.1,366.5,0.001,0.001,665,0.08504221972035676,4.734906,take_profit_1.5R,320.245,-0.05,319.09051455938186,-0.053424756572584275,330.0,371.3,False,hammer_rebond,1.0,False,1645693200000,1645733100000,"[{'amount': 0.165, 'safe_price': 337.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645693200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 55.6771215}, {'amount': 0.165, 'safe_price': 366.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645733100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 60.5329725}]",0.0
LTC/USDT,442.0486,442.0486,4.214,2022-02-27 02:00:00+00:00,2022-02-27 02:20:00+00:00,104.9,105.8,0.001,0.001,20,0.006564455563502275,2.9047102,take_profit_1.5R,99.655,-0.05,104.49983435891184,-0.003814734424100741,104.7,106.1,False,hammer_rebond,1.0,False,1645927200000,1645928400000,"[{'amount': 4.214, 'safe_price': 104.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645927200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 442.49064860000004}, {'amount': 4.214, 'safe_price': 105.8, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645928400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 446.2870412}]",0.0
ETH/USDT,443.25606,443.25606,0.1605,2022-02-27 15:00:00+00:00,2022-02-27 19:25:00+00:00,2761.72,2686.6546123095777,0.001,0.001,265,-0.029124360534854957,-12.92245885,stop_loss,2623.6339999999996,-0.05,2686.6546123095777,-0.0271806655600213,2686.0,2821.19,False,hammer_rebond,1.0,False,1645974000000,1645989900000,"[{'amount': 0.1605, 'safe_price': 2761.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645974000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 443.69931605999994}, {'amount': 0.1605, 'safe_price': 2686.6546123095777, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645989900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 431.6392733409629}]",0.0
LTC/USDT,443.4336,443.4336,4.152,2022-02-27 15:00:00+00:00,2022-02-27 19:30:00+00:00,106.8,104.22535630610655,0.001,0.001,270,-0.026056986562685725,-11.5660979,stop_loss,101.46,-0.05,104.22535630610655,-0.02410715069188618,104.0,108.8,False,hammer_rebond,1.0,False,1645974000000,1645990200000,"[{'amount': 4.152, 'safe_price': 106.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645974000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 443.87703359999995}, {'amount': 4.152, 'safe_price': 104.22535630610655, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645990200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 433.1764230623373}]",0.0
ETH/USDT,431.33476,431.33476,0.164,2022-02-27 23:00:00+00:00,2022-02-28 15:20:00+00:00,2630.09,2802.21,0.001,0.001,980,0.06331387094022593,27.3367828,take_profit_1.5R,2498.5855,-0.05,2526.538251116948,-0.03937194121990217,2568.62,2814.54,False,hammer_rebond,1.0,False,1646002800000,1646061600000,"[{'amount': 0.164, 'safe_price': 2630.09, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646002800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 431.76609476}, {'amount': 0.164, 'safe_price': 2802.21, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646061600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 460.02200244}]",0.0
LTC/USDT,431.376,431.376,4.18,2022-02-27 23:00:00+00:00,2022-02-28 15:35:00+00:00,103.2,108.5,0.001,0.001,995,0.049255976581557975,21.269094,take_profit_1.5R,98.03999999999999,-0.05,99.94462261687322,-0.031544354487662685,101.2,108.9,False,hammer_rebond,1.0,False,1646002800000,1646062500000,"[{'amount': 4.18, 'safe_price': 103.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646002800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 431.8073759999999}, {'amount': 4.18, 'safe_price': 108.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646062500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 453.9835299999999}]",0.0
ETH/USDT,455.202944,455.202944,0.1568,2022-03-01 12:00:00+00:00,2022-03-01 13:55:00+00:00,2903.08,3026.59,0.001,0.001,115,0.04046146406829382,18.43659574,take_profit_1.5R,2757.926,-0.05,2827.414527570365,-0.026063860599651045,2899.39,3033.33,False,hammer_rebond,1.0,False,1646136000000,1646142900000,"[{'amount': 0.1568, 'safe_price': 2903.08, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 455.65814694399995}, {'amount': 0.1568, 'safe_price': 3026.59, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646142900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 475.043881312}]",0.0
LTC/USDT,455.366,455.366,4.084,2022-03-01 12:00:00+00:00,2022-03-03 17:25:00+00:00,111.5,108.29654139400274,0.001,0.001,3205,-0.03067116871392992,-13.98057402,stop_loss,105.925,-0.05,108.29654139400274,-0.028730570457374482,107.9,115.9,False,hammer_rebond,1.0,False,1646136000000,1646328300000,"[{'amount': 4.084, 'safe_price': 111.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 455.82136599999995}, {'amount': 4.084, 'safe_price': 108.29654139400274, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646328300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 442.7253581281602}]",0.0
ETH/USDT,457.400176,457.400176,0.1712,2022-03-04 16:00:00+00:00,2022-03-04 19:10:00+00:00,2671.73,2636.86435010746,0.001,0.001,190,-0.015021768706861298,-6.87783061,stop_loss,2538.1434999999997,-0.05,2636.86435010746,-0.013049840325384698,2627.08,2697.5,False,hammer_rebond,1.0,False,1646409600000,1646421000000,"[{'amount': 0.1712, 'safe_price': 2671.73, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646409600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 457.85757617599995}, {'amount': 0.1712, 'safe_price': 2636.86435010746, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646421000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 451.88260791513545}]",0.0
BTC/USDT,454.1993299,454.1993299,0.01153,2022-03-04 22:00:00+00:00,2022-03-04 22:25:00+00:00,39392.83,38722.32984127792,0.001,0.001,25,-0.018984862241408842,-8.63153462,stop_loss,37423.1885,-0.05,38722.32984127792,-0.017020867978311816,38650.0,39473.07,False,hammer_rebond,1.0,False,1646431200000,1646432700000,"[{'amount': 0.01153, 'safe_price': 39392.83, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646431200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 454.65352922989996}, {'amount': 0.01153, 'safe_price': 38722.32984127792, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646432700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 446.9149315330043}]",0.0
XRP/USDT,449.92751,449.92751,631.3,2022-03-05 00:00:00+00:00,2022-03-05 13:55:00+00:00,0.7127,0.7538,0.001,0.001,835,0.05555480018788564,25.02062855,take_profit_1.5R,0.6771,-0.05,0.6875,-0.035471452774650025,0.7049,0.7594,False,hammer_rebond,1.0,False,1646438400000,1646488500000,"[{'amount': 631.3, 'safe_price': 0.7127, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646438400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 450.37743750999994}, {'amount': 631.3, 'safe_price': 0.7538, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646488500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 476.34981393999993}]",0.0
BTC/USDT,449.8179885,449.8179885,0.01149,2022-03-05 00:00:00+00:00,2022-03-06 10:20:00+00:00,39148.65,38202.57344548963,0.001,0.001,2060,-0.02611598031337453,-11.75918517,stop_loss,37191.2175,-0.05,38202.57344548963,-0.024166262553379725,38131.3,39693.87,False,hammer_rebond,1.0,False,1646438400000,1646562000000,"[{'amount': 0.01149, 'safe_price': 39148.65, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646438400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 450.26780648849996}, {'amount': 0.01149, 'safe_price': 38202.57344548963, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646562000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 439.3865164575645}]",0.0
XRP/USDT,456.49617,456.49617,635.7,2022-03-07 02:00:00+00:00,2022-03-07 06:20:00+00:00,0.7181,0.7481,0.001,0.001,260,0.039695438943454536,18.13893666,take_profit_1.5R,0.6822,-0.05,0.7004,-0.024783957044674287,0.7085,0.7544,False,hammer_rebond,1.0,False,1646618400000,1646634000000,"[{'amount': 635.7, 'safe_price': 0.7181, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646618400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 456.95266616999993}, {'amount': 635.7, 'safe_price': 0.7481, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646634000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 476.04273716999995}]",0.0
XRP/USDT,465.48,465.48,646.5,2022-03-07 22:00:00+00:00,2022-03-09 12:30:00+00:00,0.72,0.7588,0.001,0.001,2310,0.05178321678321678,24.1281558,take_profit_1.5R,0.684,-0.05,0.6962,-0.03315639213035271,0.7135,0.7591,False,hammer_rebond,1.0,False,1646690400000,1646829000000,"[{'amount': 646.5, 'safe_price': 0.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1646690400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 465.9454799999999}, {'amount': 646.5, 'safe_price': 0.7588, 'ft_order_side': 'sell', 'order_filled_timestamp': 1646829000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 491.05476419999997}]",0.0
XRP/USDT,477.44208,477.44208,626.4,2022-03-14 02:00:00+00:00,2022-03-17 22:00:00+00:00,0.7622,0.8011,0.001,0.001,5520,0.048936500392811076,23.38770888,take_profit_1.5R,0.7241,-0.05,0.7384,-0.03129658426168547,0.7413,0.802,False,hammer_rebond,1.0,False,1647223200000,1647554400000,"[{'amount': 626.4, 'safe_price': 0.7622, 'ft_order_side': 'buy', 'order_filled_timestamp': 1647223200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 477.9195220799999}, {'amount': 626.4, 'safe_price': 0.8011, 'ft_order_side': 'sell', 'order_filled_timestamp': 1647554400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 502.31084903999994}]",0.0
ETH/USDT,82.044168,82.044168,0.0298,2022-03-16 20:00:00+00:00,2022-03-19 00:45:00+00:00,2753.16,2978.04,0.001,0.001,3165,0.07951948674609181,6.53063424,take_profit_1.5R,2615.502,-0.05,2607.2469188263785,-0.05299840226271679,2740.81,2984.0,False,hammer_rebond,1.0,False,1647460800000,1647650700000,"[{'amount': 0.0298, 'safe_price': 2753.16, 'ft_order_side': 'buy', 'order_filled_timestamp': 1647460800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 82.126212168}, {'amount': 0.0298, 'safe_price': 2978.04, 'ft_order_side': 'sell', 'order_filled_timestamp': 1647650700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 88.834337592}]",0.0
ETH/USDT,492.20178,492.20178,0.1668,2022-03-20 00:00:00+00:00,2022-03-20 12:05:00+00:00,2950.85,2872.5662397511273,0.001,0.001,725,-0.028474220426472206,-14.02907704,stop_loss,2803.3075,-0.05,2872.5662397511273,-0.026529223867317042,2869.44,2964.17,False,hammer_rebond,1.0,False,1647734400000,1647777900000,"[{'amount': 0.1668, 'safe_price': 2950.85, 'ft_order_side': 'buy', 'order_filled_timestamp': 1647734400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 492.69398177999994}, {'amount': 0.1668, 'safe_price': 2872.5662397511273, 'ft_order_side': 'sell', 'order_filled_timestamp': 1647777900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 479.6231928392785}]",0.0
LTC/USDT,485.2477,485.2477,4.007,2022-03-23 03:00:00+00:00,2022-03-23 04:15:00+00:00,121.1,119.45379169885172,0.001,0.001,75,-0.015564634323857705,-7.56025571,stop_loss,115.04499999999999,-0.05,119.45379169885172,-0.013593792742760291,118.9,121.6,False,hammer_rebond,1.0,False,1648004400000,1648008900000,"[{'amount': 4.007, 'safe_price': 121.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1648004400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 485.7329476999999}, {'amount': 4.007, 'safe_price': 119.45379169885172, 'ft_order_side': 'sell', 'order_filled_timestamp': 1648008900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 479.129994680636}]",0.0
BTC/USDT,395.3112439,395.3112439,0.00967,2022-03-16 20:00:00+00:00,2022-03-24 15:45:00+00:00,40880.17,43990.78,0.001,0.001,11265,0.07394089440686649,29.25889661,take_profit_1.5R,38836.161499999995,-0.05,38906.45872106781,-0.04828040780975695,40135.04,44000.0,False,hammer_rebond,1.0,False,1647460800000,1648136700000,"[{'amount': 0.00967, 'safe_price': 40880.17, 'ft_order_side': 'buy', 'order_filled_timestamp': 1647460800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 395.70655514389995}, {'amount': 0.00967, 'safe_price': 43990.78, 'ft_order_side': 'sell', 'order_filled_timestamp': 1648136700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 425.8162334425999}]",0.0
BNB/USDT,179.3246,179.3246,0.413,2022-03-31 16:00:00+00:00,2022-03-31 16:25:00+00:00,434.2,426.7552253169534,0.001,0.001,25,-0.01910970168281212,-3.43026645,stop_loss,412.48999999999995,-0.05,426.7552253169534,-0.017145957353861374,425.8,434.7,False,hammer_rebond,1.0,False,1648742400000,1648743900000,"[{'amount': 0.413, 'safe_price': 434.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1648742400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 179.50392459999995}, {'amount': 0.413, 'safe_price': 426.7552253169534, 'ft_order_side': 'sell', 'order_filled_timestamp': 1648743900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 176.42615796395762}]",0.0
LTC/USDT,495.9717,495.9717,4.003,2022-03-31 16:00:00+00:00,2022-04-01 02:50:00+00:00,123.9,119.86058936434726,0.001,0.001,650,-0.03453504706820168,-17.14553441,stop_loss,117.705,-0.05,119.86058936434726,-0.03260218430712469,119.2,125.4,False,hammer_rebond,1.0,False,1648742400000,1648781400000,"[{'amount': 4.003, 'safe_price': 123.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1648742400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 496.4676717}, {'amount': 4.003, 'safe_price': 119.86058936434726, 'ft_order_side': 'sell', 'order_filled_timestamp': 1648781400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 480.2817411647075}]",0.0
XRP/USDT,316.855,316.855,385.0,2022-03-31 16:00:00+00:00,2022-04-06 13:45:00+00:00,0.823,0.7715,0.001,0.001,8505,-0.06444891681829713,-20.4413825,stop_loss,0.7819,-0.05,0.7715,-0.06262262241167382,0.768,0.8519,False,hammer_rebond,1.0,False,1648742400000,1649252700000,"[{'amount': 385.0, 'safe_price': 0.823, 'ft_order_side': 'buy', 'order_filled_timestamp': 1648742400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 317.17185499999994}, {'amount': 385.0, 'safe_price': 0.7715, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649252700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 297.32452749999993}]",0.0
BNB/USDT,168.7294,168.7294,0.382,2022-04-06 02:00:00+00:00,2022-04-06 13:45:00+00:00,441.7,429.10645337371835,0.001,0.001,705,-0.030452574568300698,-5.14338288,stop_loss,419.61499999999995,-0.05,429.10645337371835,-0.02851153866036138,428.0,444.4,False,hammer_rebond,1.0,False,1649210400000,1649252700000,"[{'amount': 0.382, 'safe_price': 441.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1649210400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 168.8981294}, {'amount': 0.382, 'safe_price': 429.10645337371835, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649252700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 164.08258385394913}]",0.0
BTC/USDT,485.7803525,485.7803525,0.01075,2022-04-06 02:00:00+00:00,2022-04-06 14:00:00+00:00,45188.87,44123.082606449556,0.001,0.001,720,-0.02553605347170367,-12.41731797,stop_loss,42929.4265,-0.05,44123.082606449556,-0.023585174702320466,43845.94,45507.14,False,hammer_rebond,1.0,False,1649210400000,1649253600000,"[{'amount': 0.01075, 'safe_price': 45188.87, 'ft_order_side': 'buy', 'order_filled_timestamp': 1649210400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 486.26613285249994}, {'amount': 0.01075, 'safe_price': 44123.082606449556, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649253600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 474.79746115735196}]",0.0
XRP/USDT,467.06582,467.06582,652.6,2022-04-12 14:00:00+00:00,2022-04-12 19:05:00+00:00,0.7157,0.695,0.001,0.001,305,-0.030862947308385343,-14.42944282,stop_loss,0.68,-0.05,0.695,-0.029025279050894914,0.6942,0.716,False,hammer_rebond,1.0,False,1649772000000,1649790300000,"[{'amount': 652.6, 'safe_price': 0.7157, 'ft_order_side': 'buy', 'order_filled_timestamp': 1649772000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 467.53288582}, {'amount': 652.6, 'safe_price': 0.695, 'ft_order_side': 'sell', 'order_filled_timestamp': 1649790300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 454.0105569999999}]",0.0
BTC/USDT,459.8529136,459.8529136,0.01136,2022-04-22 00:00:00+00:00,2022-04-22 15:40:00+00:00,40480.01,39469.32331637624,0.001,0.001,940,-0.02691566702318248,-12.38962515,stop_loss,38456.0095,-0.05,39469.32331637624,-0.024967550245757364,39455.07,40795.06,False,hammer_rebond,1.0,False,1650585600000,1650642000000,"[{'amount': 0.01136, 'safe_price': 40480.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1650585600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 460.31276651359997}, {'amount': 0.01136, 'safe_price': 39469.32331637624, 'ft_order_side': 'sell', 'order_filled_timestamp': 1650642000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 448.8198843869081}]",0.0
LTC/USDT,459.8808,459.8808,4.306,2022-04-22 00:00:00+00:00,2022-04-23 23:35:00+00:00,106.8,104.58316623124493,0.001,0.001,2855,-0.022713400218788572,-10.45590212,stop_loss,101.46,-0.05,104.58316623124493,-0.020756870493961244,104.4,108.7,False,hammer_rebond,1.0,False,1650585600000,1650756900000,"[{'amount': 4.306, 'safe_price': 106.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1650585600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 460.3406807999999}, {'amount': 4.306, 'safe_price': 104.58316623124493, 'ft_order_side': 'sell', 'order_filled_timestamp': 1650756900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 450.7854489055324}]",0.0
XRP/USDT,448.5888,448.5888,691.2,2022-04-26 21:00:00+00:00,2022-04-26 23:15:00+00:00,0.649,0.6305,0.001,0.001,135,-0.03044644107818222,-13.6715904,stop_loss,0.6166,-0.05,0.6305,-0.028519829130500995,0.6276,0.654,False,hammer_rebond,1.0,False,1651006800000,1651014900000,"[{'amount': 691.2, 'safe_price': 0.649, 'ft_order_side': 'buy', 'order_filled_timestamp': 1651006800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 449.0373888}, {'amount': 691.2, 'safe_price': 0.6305, 'ft_order_side': 'sell', 'order_filled_timestamp': 1651014900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 436.23740159999994}]",0.0
ETH/USDT,441.833538,441.833538,0.1569,2022-04-27 01:00:00+00:00,2022-04-28 08:35:00+00:00,2816.02,2941.13,0.001,0.001,1895,0.04234118236084289,18.72646216,take_profit_1.5R,2675.219,-0.05,2743.8798009955153,-0.02561778645197288,2814.18,2942.71,False,hammer_rebond,1.0,False,1651021200000,1651134900000,"[{'amount': 0.1569, 'safe_price': 2816.02, 'ft_order_side': 'buy', 'order_filled_timestamp': 1651021200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 442.275371538}, {'amount': 0.1569, 'safe_price': 2941.13, 'ft_order_side': 'sell', 'order_filled_timestamp': 1651134900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 461.92476029700003}]",0.0
